,Title,Author,Release date,Price $
6504,Nomad Capitalist,Andrew Henderson,04-27-23,25
6505,Making a House and Create a Home,Benjamin Gilbert David,05-03-23,7
6506,Communication and Management of this Book,Vernadette Stevens,05-05-23,7
6507,Profit First,Mike Michalowicz,02-21-17,18
6508,"Poverty, by America",Matthew Desmond,03-21-23,32
6509,The Millionaire Next Door,Thomas J. Stanley Ph.D.,10-27-00,10
6510,The Intelligent Investor Rev Ed.,Benjamin Graham,07-07-15,20
6511,Beyond Disruption,W. Chan Kim,05-02-23,17
6512,Predictably Irrational,Dan Ariely,02-19-08,15
6513,One Up On Wall Street,Peter Lynch,12-16-99,8
6514,The Total Money Makeover,Dave Ramsey,11-07-03,16
6515,Principles,Ray Dalio,09-19-17,17
6516,Taxes Have Consequences,Arthur B. Laffer PhD,10-18-22,15
6517,"Jab, Jab, Jab, Right Hook",Gary Vaynerchuk,03-29-23,14
6518,(ISC)2 CISSP Certified Information Systems Security Professional Official Study Guide 9th Edition,Mike Chapple,02-28-23,35
6519,The Wealth of Nations,Adam Smith,01-11-11,26
6520,Hillbilly Elegy,J. D. Vance,06-28-16,21
6521,The Big Short,Michael Lewis,03-15-10,15
6522,The Four Tendencies,Gretchen Rubin,09-12-17,16
6523,The Smartest Guys in the Room,Bethany McLean,11-11-10,42
6524,The Everything Store,Brad Stone,10-15-13,20
6525,The Success Principles(TM) - 10th Anniversary Edition,Jack Canfield,01-27-15,33
6526,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich (Expanded and Updated)",Timothy Ferriss,12-28-08,20
6527,The E-Myth Revisited,Michael E. Gerber,12-26-04,24
6528,The ONE Thing,Gary Keller,10-08-13,30
6529,Secrets of the Millionaire Mind,T. Harv Eker,06-14-16,16
6530,Fanatical Prospecting,Jeb Blount,06-28-16,17
6531,Antifragile,Nassim Nicholas Taleb,11-27-12,15
6532,Titan,Ron Chernow,12-30-12,35
6533,Freakonomics,Steven D. Levitt,06-14-07,15
6534,Wealth Warrior,Linda Garcia,04-11-23,29
6535,Confessions of an Economic Hit Man (3rd Edition),John Perkins,04-25-23,33
6536,The Simple Path to Wealth,JL Collins,06-27-17,17
6537,The Millionaire Real Estate Agent,Gary Keller,11-06-07,36
6538,How to Make Money in Stocks (Fourth Edition),William J. O'Neil,03-14-23,21
6539,The Science of Getting Rich,Wallace D. Wattles,03-17-09,9
6540,Capital in the Twenty-First Century,Thomas Piketty,05-22-14,35
6541,The Wealthy Way,Ryan Pineda,12-28-22,17
6542,Wealth Habits,Candy Valentino,04-25-23,17
6543,Fooled by Randomness,Nassim Nicholas Taleb,01-07-08,21
6544,Power and Progress,Daron Acemoglu,05-16-23,36
6545,White Trash,Nancy Isenberg,03-28-23,35
6546,These Are the Plunderers,Gretchen Morgenson,04-25-23,24
6547,Flash Boys,Michael Lewis,03-31-14,21
6548,The Speed of Trust,Stephen M. R. Covey,12-28-08,28
6549,"Padre Rico, Padre Pobre [Rich Dad, Poor Dad]",Robert T. Kiyosaki,06-17-16,20
6550,MegaThreats,Nouriel Roubini,10-18-22,20
6551,Drawdown,Paul Hawken,05-23-17,24
6552,Plunder,Brendan Ballou,05-02-23,29
6553,How to Lie with Statistics,Darrell Huff,02-24-16,13
6554,The Opposite of Spoiled,Ron Lieber,02-03-15,11
6555,Thank You for Being Late,Thomas L. Friedman,11-22-16,26
6556,Common Stocks and Uncommon Profits,Philip A. Fisher,04-27-01,12
6557,30-Day Stay,Zeona McIntyre,11-10-22,17
6558,Market Wizards,Jack D. Schwager,03-21-13,22
6559,American Icon,Bryce G. Hoffman,06-04-12,30
6560,Black Edge,Sheelah Kolhatkar,03-28-17,32
6561,SuperFreakonomics,Steven D. Levitt,10-20-09,25
6562,The Millionaire Mind,Thomas J. Stanley Ph.D.,10-27-00,22
6563,Den of Thieves,James B. Stewart,09-17-13,24
6564,How to Day Trade for a Living,Andrew Aziz,08-14-17,17
6565,The Big Con,Mariana Mazzucato,03-07-23,28
6566,Fortune's Formula,William Poundstone,06-20-17,20
6567,Treasure Principle,Randy Alcorn,02-09-09,9
6568,The Price of Time,Edward Chancellor,08-16-22,18
6569,Killing Sacred Cows,Garrett B. Gunderson,02-10-17,20
6570,Viral Justice,Ruha Benjamin,10-11-22,18
6571,The Old Money Book: How to Live Better While Spending Less,Byron Tully,07-08-16,13
6572,The Uncertainty Solution,John M. Jennings,05-02-23,13
6573,The Definitive Guide to Underwriting Multifamily Acquisitions,Robert Beardsley,01-10-23,6
6574,The Most Important Thing,Howard Marks,08-22-12,16
6575,El Hombre Mas Rico De Babilonia [The Richest Man in Babylon],George S. Clason,10-27-11,8
6576,How Full Is Your Bucket? Anniversary Edition,Tom Rath,12-27-15,15
6577,Lords of Finance,Liaquat Ahamed,04-13-09,26
6578,A Generation of Sociopaths,Bruce Cannon Gibney,03-07-17,21
6579,The White Coat Investor,James M. Dahle MD,10-11-16,13
6580,A Man for All Markets,Edward O. Thorp,01-24-17,24
6581,The Rational Optimist,Matt Ridley,05-18-10,16
6582,The Little Book That Still Beats the Market,Joel Greenblatt,09-14-10,9
6583,Weapons of Math Destruction,Cathy O'Neil,09-06-16,28
6584,When Genius Failed,Roger Lowenstein,08-27-01,14
6585,An American Sickness,Elisabeth Rosenthal,04-11-17,21
6586,Palo Alto,Malcolm Harris,02-14-23,51
6587,The Education of a Value Investor,Guy Spier,11-25-14,17
6588,Currency Wars,James Rickards,12-07-11,19
6589,Fed Up,Danielle DiMartino Booth,02-14-17,18
6590,The Rise and Fall of American Growth,Robert J. Gordon,07-26-16,35
6591,Misbehaving,Richard H. Thaler,05-18-15,22
6592,Living a Committed Life,Lynne Twist,10-04-22,17
6593,The Barefoot Investor,Scott Pape,01-01-17,17
6594,The Founder's Dilemmas,Noam Wasserman,09-21-12,22
6595,The Big Myth,Naomi Oreskes,02-21-23,40
6596,Taking Stock,Jordan Grumet MD,08-09-22,17
6597,War on Virtue,Bill Donohue,04-28-23,20
6598,Best Loser Wins,Tom Hougaard,07-18-22,17
6599,Smart Couples Finish Rich,David Bach,03-26-01,8
6600,The Book on Rental Property Investing,Brandon Turner,12-10-15,22
6601,Why Nations Fail,Daron Acemoglu,03-20-12,17
6602,Weathering,Dr. Arline T. Geronimus,03-28-23,36
6603,The Dealmaker,Mauricio Umansky,04-11-23,17
6604,The ONE Thing,Gary Keller,10-08-13,30
6605,Charlie Munger,Tren Griffin,09-15-15,22
6606,The Power of the Other,Henry Cloud,05-03-16,17
6607,The Crash Course (2nd Edition),Chris Martenson,03-28-23,17
6608,HBR Guide to Buying a Small Business,Richard S. Ruback,03-02-17,17
6609,Grunch of Giants,R. Buckminster Fuller,07-24-17,13
6610,Scale,Geoffrey West,05-16-17,38
6611,"Money, A Love Story",Kate Northrup,07-18-16,17
6612,How the World Became Rich,Mark Koyama,01-17-23,18
6613,Reminiscences of a Stock Operator,Edwin Lefevre,01-29-07,30
6614,Girls That Invest,Simran Kaur,12-17-22,13
6615,The Emigrant Edge,Brian Buffini,08-01-17,14
6616,"Start Late, Finish Rich",David Bach,02-16-05,28
6617,The Only Investment Guide You'll Ever Need: Revised Edition,Andrew Tobias,06-28-22,21
6618,Robert's Rules of Order Newly Revised in Brief (3rd Edition),Henry M. Robert III,09-13-22,20
6619,The Crisis of Democratic Capitalism,Martin Wolf,02-07-23,32
6620,Tribe of Millionaires: What If One Choice Could Change Everything?,David Osborn,09-23-19,13
6621,Narconomics,Tom Wainwright,03-15-16,17
6622,Bold,Peter H. Diamandis,02-03-15,15
6623,The Spider Network,David Enrich,03-21-17,36
6624,More Money Than God,Sebastian Mallaby,11-04-10,30
6625,Bubble in the Sun,Christopher Knowlton,01-14-20,18
6626,When Money Dies,Adam Fergusson,12-10-10,22
6627,Burn the Boats,Matt Higgins,02-14-23,32
6628,The Art of Money Getting,P. T. Barnum,03-17-09,1
6629,Angel,Jason Calacanis,07-18-17,21
6630,Tao of Charlie Munger,David Clark,01-03-17,15
6631,Rich Dad Poor Dad: 20th Anniversary Edition,Robert T. Kiyosaki,05-14-19,11
6632,The Wealthy Barber,David Chilton,06-17-11,21
6633,Platform Revolution,Geoffrey G. Parker,03-28-16,26
6634,Best Ever Apartment Syndication Book,Joe Fairless,08-02-19,22
6635,Stop Acting Rich,Thomas J. Stanley,09-28-09,22
6636,"Love Money, Money Loves You",Sarah McCrum,08-15-18,17
6637,Super Pumped,Mike Isaac,09-03-19,30
6638,"Accounting for Dummies, Third Edition",John A. Tracy,10-19-07,16
6639,Geopolitical Alpha,Marko Papic,07-20-22,17
6640,Chip War,Chris Miller,10-04-22,24
6641,The Complete TurtleTrader,Michael W. Covel,08-31-16,22
6642,The Million-Dollar Financial Advisor,David J. Mullen Jr.,05-02-14,17
6643,Side Hustle,Chris Guillebeau,09-19-17,16
6644,"The Conversion Code, 2nd Edition",Chris Smith,07-26-22,17
6645,How to Become a Rainmaker,Jeffrey J. Fox,06-06-00,8
6646,Slouching Towards Utopia,J. Bradford DeLong,09-06-22,24
6647,The End of the World Is Just the Beginning,Peter Zeihan,06-14-22,36
6648,Too Big to Fail,Andrew Ross Sorkin,10-30-09,28
6649,Sold Out,James Rickards,12-06-22,28
6650,Economics in One Lesson,Henry Hazlitt,12-15-99,15
6651,Free to Choose,Milton Friedman,06-22-07,20
6652,The Ascent of Money,Niall Ferguson,12-12-08,22
6653,The Moral Case for Fossil Fuels,Alex Epstein,02-24-15,21
6654,Freedom's Forge,Arthur Herman,08-15-12,26
6655,"Basic Economics, Fifth Edition",Thomas Sowell,12-02-14,33
6656,The More of Less,Joshua Becker,05-03-16,21
6657,The Unlucky Investor's Guide to Options Trading,Julia Spina,05-24-22,17
6658,Broke Millennial,Erin Lowry,05-02-17,18
6659,Start-Up Nation,Dan Senor,11-02-09,22
6660,It's Not Your Money,Tosha Silver,03-18-19,17
6661,The Creature from Jekyll Island,G. Edward Griffin,07-18-13,26
6662,Busting Loose from the Money Game,Robert Scheinfeld,12-08-12,17
6663,Product-Led Growth,Wes Bush,10-28-19,13
6664,Homelessness Is a Housing Problem,Gregg Colburn,02-21-23,17
6665,"Set for Life, Revised Edition",Scott Trench,04-28-17,17
6666,Subscribed,Tien Tzuo,06-05-18,16
6667,Into the Raging Sea,Rachel Slade,05-01-18,23
6668,The Warren Buffett Way,Robert Hagstrom,09-30-13,28
6669,The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime,MJ DeMarco,08-11-15,22
6670,I Will Teach You to Be Rich,Ramit Sethi,05-14-19,30
6671,What It Takes,Stephen A. Schwarzman,09-17-19,19
6672,"Venture Deals, 4th Edition",Brad Feld,10-15-19,21
6673,Devil Take the Hindmost,Edward Chancellor,02-26-19,26
6674,Rough Sleepers,Tracy Kidder,01-17-23,32
6675,The Sovereign Individual,James Dale Davidson,01-14-20,17
6676,The Phoenix Economy,Felix Salmon,05-09-23,32
6677,Think Like a Freak,Steven D. Levitt,05-12-14,18
6678,The Fiat Standard,Saifedean Ammous,03-17-22,12
6679,Utopia for Realists,Rutger Bregman,08-11-17,20
6680,Fantasyland,Kurt Andersen,09-05-17,26
6681,Kochland,Christopher Leonard,08-13-19,33
6682,Selling in a Crisis,Jeb Blount,11-08-22,17
6683,The Man Who Solved the Market,Gregory Zuckerman,11-05-19,28
6684,100 Baggers,Christopher W. Mayer,11-06-17,17
6685,Money: Master the Game,Tony Robbins,11-18-14,17
6686,This Changes Everything,Naomi Klein,09-16-14,35
6687,Stress Test,Timothy F. Geithner,05-12-14,24
6688,Sacred Economics,Charles Eisenstein,05-16-17,42
6689,Saliendo de la Deuda Gozosamente [Getting Out of Debt Joyfully],Simone Milasas,10-05-22,17
6690,The System,Robert B. Reich,03-24-20,24
6691,La ganancia es primero [Profit First],Mike Michalowicz,05-10-18,15
6692,The Making of Modern Economics,Mark Skousen,09-11-09,25
6693,Coming Apart,Charles Murray,02-16-12,16
6694,The Fourth Industrial Revolution,Klaus Schwab,01-03-17,21
6695,Doughnut Economics: Seven Ways to Think Like a 21st-Century Economist,Kate Raworth,11-16-17,22
6696,El arte de hacer dinero [The Art of Moneymaking],Mario Borghino,04-12-18,15
6697,Triggers,Marshall Goldsmith,05-19-15,16
6698,Breaking into Venture,Allison Baum Gates,03-21-23,17
6699,Entreleadership,Dave Ramsey,09-20-11,21
6700,Why Didn't They Teach Me This in School?,Cary Siegel,04-18-16,13
6701,"Pequeño cerdo capitalista: Finanzas personales para hippies, yuppies y bohemios [Small Capitalist Pig: Personal Finance for Hippies, Yuppies and Bohemians]",Sofía Macías,07-28-16,15
6702,Prosperity Consciousness,Fredric Lehrman,10-14-14,37
6703,Guide to Investing in Gold and Silver,Michael Maloney,05-30-17,16
6704,If You Can't Wholesale After This,Todd M. Fleming,02-22-19,13
6705,What Your CPA Isn't Telling You,Mark J. Kohler,07-12-12,13
6706,NFTs Are a Scam/NFTs Are the Future,Bobby Hundreds,05-16-23,19
6707,The Charge,Brendon Burchard,05-15-12,14
6708,The House Hacking Strategy,Craig Curelop,10-14-19,22
6709,Good Economics for Hard Times,Abhijit V. Banerjee,11-12-19,23
6710,The 1-Page Marketing Plan,Allan Dib,08-16-16,17
6711,Scam Me If You Can,Frank Abagnale,08-27-19,18
6712,The Box,Marc Levinson,01-30-14,22
6713,High Growth Handbook,Elad Gil,07-24-18,22
6714,Get Rich with Dividends,Marc Lichtenfeld,07-27-20,20
6715,The Dhandho Investor,Mohnish Pabrai,07-30-19,14
6716,The New New Thing,Michael Lewis,09-29-08,22
6717,Retire Inspired,Chris Hogan,12-14-15,17
6718,Debt-Free Degree,Anthony ONeal,10-07-19,13
6719,The LLC (Limited Liability Company) Bible,Daniel Miller,07-30-18,17
6720,The 22 Immutable Laws of Marketing,Al Ries,04-22-14,15
6721,The Private Equity Playbook,Adam Coffey,09-10-19,13
6722,The New Real Estate Agent's Handbook,Nick Tsai,03-27-23,20
6723,Financial Feminist,Tori Dunlap,12-27-22,32
6724,The Book on Flipping Houses,J Scott,01-03-19,17
6725,The Price of Time,Edward Chancellor,07-07-22,18
6726,Check Your Financial Privilege,Alex Gladstein,08-16-22,22
6727,Prediction Machines,Ajay Agrawal,08-21-18,17
6728,Buy Then Build,Walker Deibel,11-26-19,17
6729,The Top 10 Distinctions Between Millionaires and the Middle Class,Keith Cameron Smith,08-15-07,14
6730,End the Fed,Ron Paul,09-16-09,15
6731,In the Plex,Steven Levy,04-12-11,26
6732,How to Build a Billion Dollar App,George Berkowski,04-06-17,21
6733,Finding and Funding Great Deals,Anson Young,08-22-17,17
6734,Rich Habits,Thomas C. Corley,04-25-16,6
6735,Tapping into Wealth,Margaret M. Lynch,10-10-13,16
6736,"The Black Swan, Second Edition: The Impact of the Highly Improbable: With a new section: ""On Robustness and Fragility""",Nassim Nicholas Taleb,01-08-19,24
6737,Moonshots: Creating a World of Abundance,Naveen Jain,10-12-18,22
6738,Work Rules!,Laszlo Bock,04-07-15,21
6739,Everyday Millionaires,Chris Hogan,12-27-18,17
6740,El inversor inteligente [The Smart Investor],Benjamin Graham,04-02-19,48
6741,The Bogleheads' Guide to Investing,Taylor Larimore,07-24-19,17
6742,Mastering the Market Cycle,Howard Marks,10-02-18,17
6743,Open Veins of Latin America,Eduardo Galeano,10-06-09,26
6744,The Future Is Faster Than You Think,Peter H. Diamandis,01-28-20,18
6745,The Illusion of Money,Kyle Cease,09-24-19,13
6746,Secrets of Sand Hill Road,Scott Kupor,06-04-19,18
6747,Winners Take All,Anand Giridharadas,08-28-18,18
6748,Get Good with Money,Tiffany the Budgetnista Aliche,03-30-21,17
6749,"Woke, Inc.",Vivek Ramaswamy,08-17-21,21
6750,Dotcom Secrets,Russell Brunson,06-23-20,19
6751,The Strait Path to Real Estate Wealth,Kris Krohn,04-27-17,17
6752,The Tax and Legal Playbook,Mark J. Kohler,07-30-19,17
6753,Conscious Capitalism,John Mackey,04-30-14,24
6754,Why the West Rules - for Now,Ian Morris,02-09-11,35
6755,Tap Dancing to Work,Carol J. Loomis,05-21-13,21
6756,When McKinsey Comes to Town,Walt Bogdanich,10-04-22,32
6757,When to Rob a Bank,Steven D. Levitt,05-05-15,24
6758,A World Without Work,Daniel Susskind,01-14-20,31
6759,The Win-Win Wealth Strategy (1st Edition),Tom Wheelwright,07-22-22,17
6760,Fearless Finances,Cassandra Cummings,09-27-22,21
6761,Profit First for Therapists,Julie Herres,04-28-23,20
6762,El código del dinero,Raimon Samsó,03-28-22,12
6763,The Aftermath,Philip Bump,01-24-23,32
6764,The YouTube Formula,Derral Eves,04-26-22,15
6765,Piense y hágase rico,Napoleon Hill,01-15-20,18
6766,You Can Be a Stock Market Genius,Joel Greenblatt,06-19-18,14
6767,The Machine That Changed the World,James P. Womack,04-03-18,18
6768,Narrative Economics,Robert J. Shiller,10-01-19,15
6769,From Nothing,Ian Pribyl,10-04-19,17
6770,Look Before You LIRP,David McKnight,07-29-16,6
6771,Griftopia,Matt Taibbi,11-02-10,18
6772,Bow Down,Lindsay Goldwert,01-14-20,14
6773,Crashed,Adam Tooze,08-07-18,30
6774,The Price You Pay for College,Ron Lieber,01-26-21,32
6775,My Money Journey: How 30 people found financial freedom – and you can too,Jonathan Clements,04-25-23,22
6776,The Cloud Revolution,Mark P. Mills,02-21-23,21
6777,The Zen Trader,Peter Castle,04-22-22,13
6778,Finish Big,Bo Burlingham,11-28-14,18
6779,The House of Dimon,Patricia Crisafulli,08-14-09,19
6780,Nothing Is True and Everything Is Possible,Peter Pomerantsev,09-28-16,17
6781,Fooling Some of the People All of the Time,David Einhorn,02-01-10,19
6782,How to Stop Worrying and Start Living,Dale Carnegie,01-30-07,17
6783,"Buy, Rehab, Rent, Refinance, Repeat",David M Greene,05-21-19,22
6784,Shark Tales,Barbara Corcoran,03-23-11,15
6785,"They Ask, You Answer",Marcus Sheridan,12-24-19,17
6786,"Building Wealth One House at a Time: Updated and Expanded, Second Edition",John Schaub,10-30-19,17
6787,Retire Before Mom and Dad,Rob Berger,09-13-19,17
6788,I.U.L. ASAP!,Shirley Luu,07-13-22,13
6789,"Rich Dad Advisors: Start Your Own Corporation, 2nd Edition",Garrett Sutton,04-02-19,31
6790,The Soul of Money,Lynne Twist,06-04-13,17
6791,Double Your Profits,Bob Fifer,01-03-12,14
6792,The Shock Doctrine,Naomi Klein,09-21-07,15
6793,YouTube Secrets,Sean Cannell,03-28-19,13
6794,"Blue Ocean Strategy, Expanded Edition",W. Chan Kim,07-14-20,17
6795,Competitive Strategy,Michael E. Porter,03-07-19,22
6796,The Progress Illusion,Jon D. Erickson,04-11-23,17
6797,"Trend Following, 5th Edition",Michael W. Covel,06-23-17,26
6798,The Memo,Minda Harts,08-20-19,30
6799,Bowling Alone: Revised and Updated,Robert D. Putnam,12-13-16,24
6800,The Wisdom of Crowds,James Surowiecki,05-19-04,17
6801,Rich Dad Advisors: Sales Dogs,Blair Singer,01-08-13,16
6802,The Power of Starting Something Stupid,Richie Norton,04-19-13,15
6803,The Great Mental Models,Shane Parrish,04-09-19,22
6804,Reminiscences of a Stock Operator (Harriman Definitive Editions): The Classic Novel Based on the Life of Legendary Stock Market Speculator Jesse Livermore,Lefevre Edwin,07-09-19,22
6805,"Money Isn't the Problem, You Are",Dain Heer,12-28-17,6
6806,Bachelor Pad Economics,Aaron Clarey,05-10-16,22
6807,The Great Money Reset,Jill Schlesinger,01-24-23,19
6808,Nothing Down for the 2000s,Robert G. Allen,09-19-07,14
6809,Entrusted,Andrew L. Howell,01-06-16,17
6810,"Hustle Harder, Hustle Smarter",Curtis 50 Cent Jackson,04-28-20,23
6811,The Other Side of Prospect,Nicholas Dawidoff,11-08-22,18
6812,Invested,Danielle Town,03-27-18,32
6813,State and Revolution,Vladimir Ilich Lenin,05-23-19,9
6814,How to Write Copy That Sells,Ray Edwards,08-06-19,14
6815,The Prize,Daniel Yergin,09-26-08,8
6816,Unshakeable,Tony Robbins,02-28-17,18
6817,Rich Dad Advisors: Tax-Free Wealth,Tom Wheelwright CPA,04-02-19,20
6818,"Love Your Life, Not Theirs",Rachel Cruze,09-21-16,17
6819,Don't Start a Side Hustle!,Brian Page,10-18-22,20
6820,Why We Want You to Be Rich,Donald J. Trump,09-25-06,14
6821,Oneness vs. the 1%,Vandana Shiva,09-14-20,17
6822,Technical & Fundamental Analysis for Beginners 2 in 1 Edition,A.Z Penn,04-19-23,25
6823,Stan Weinstein’s Secrets for Profiting in Bull and Bear Markets,Stan Weinstein,08-06-20,17
6824,Just Keep Buying,Nick Maggiulli,04-12-22,17
6825,Bitter Brew,William Knoedelseder,11-06-12,24
6826,The Chickenshit Club,Jesse Eisinger,07-11-17,18
6827,Why the Rich Are Getting Richer,Tom Wheelwright,11-27-18,22
6828,"How I Made $2,000,000 in the Stock Market",Nicolas Darvas,11-19-19,9
6829,Structuring and Raising Debt & Equity for Real Estate,Rob Beardsley,05-04-23,7
6830,The Hands-Off Investor,Brian Burke,05-05-20,22
6831,The Millionaire Master Plan,Roger James Hamilton,07-29-14,21
6832,Dethroning the King,Julie MacIntosh,08-30-11,26
6833,How to Think about the Economy,Per Bylund,04-17-23,7
6834,The Fatal Conceit,F. A. Hayek,09-14-12,17
6835,Rule #1,Phil Town,04-03-06,32
6836,The Frackers,Gregory Zuckerman,11-05-13,24
6837,A Splendid Exchange,William J. Bernstein,05-09-08,26
6838,The Wolf of Wall Street,Jordan Belfort,09-11-07,21
6839,The Innovator's Dilemma,Clayton M. Christensen,04-18-17,21
6840,The Dynamic Laws of Prosperity,Catherine Ponder,08-27-20,22
6841,The Tyranny of Merit,Michael J. Sandel,09-15-20,21
6842,"Buy This, Not That",Sam Dogen,07-19-22,28
6843,Live on the Margin,Patrick Schulte,05-03-13,20
6844,Capital: Volume 1,Karl Marx,03-01-18,50
6845,Optimize Your Airbnb,Daniel Vroman Rusteen,04-30-19,17
6846,The Great Silver Bull,Peter Krauth,12-30-22,17
6847,The Money Game,Adam Smith,08-04-15,17
6848,Risk,General Stanley McChrystal,10-05-21,32
6849,Skin in the Game,Nassim Nicholas Taleb,02-27-18,18
6850,Blue-Collar Cash,Ken Rusk,07-28-20,20
6851,How to Kill a City,Peter Moskowitz,12-05-17,23
6852,Jack,Jack Welch,07-20-01,14
6853,Private Empire,Steve Coll,05-01-12,46
6854,Alibaba,Duncan Clark,04-12-16,25
6855,The Conversion Code,Chris Smith,02-03-17,17
6856,The Protestant Ethic and the Spirit of Capitalism,Max Weber,08-28-17,18
6857,The Index Card,Helaine Olen,01-05-16,15
6858,The Big Con,Mariana Mazzucato,02-23-23,28
6859,The Thank You Economy,Gary Vaynerchuk,06-28-11,25
6860,"Stocks for the Long Run, 6th Edition",Jeremy J. Siegel,12-27-22,21
6861,Principles for Dealing with the Changing World Order,Ray Dalio,11-30-21,24
6862,Expert Secrets,Russell Brunson,06-23-20,19
6863,"A Monetary and Fiscal History of the United States, 1961-2021",Alan S. Blinder,10-11-22,18
6864,God's Bankers,Gerald Posner,04-17-15,35
6865,Red Roulette,Desmond Shum,09-07-21,15
6866,"Smart Women Finish Rich, Expanded and Updated",David Bach,04-26-21,22
6867,Against the Gods,Peter L. Bernstein,04-28-21,22
6868,The 7-Figure Life,Dr. Noah St. John,04-04-23,15
6869,Rich Dad Poor Dad,Robert T. Kiyosaki,06-15-12,22
6870,Permanent Distortion,Nomi Prins,10-11-22,21
6871,Expectations Investing,Michael J. Mauboussin,09-20-22,17
6872,The Deficit Myth,Stephanie Kelton,06-09-20,21
6873,For Profit,William Magnuson,11-08-22,21
6874,Arguing with Zombies,Paul Krugman,01-28-20,24
6875,The Killing of Uncle Sam,Rodney Howard-Browne,06-18-18,22
6876,The Whiteness of Wealth,Dorothy A. Brown,03-23-21,15
6877,The Proximity Principle,Ken Coleman,05-16-19,13
6878,Ride the Amazon Wave,Tomer Rabinovich,11-09-22,13
6879,30 Days to Taming Your Tongue,Deborah Smith Peques,12-31-08,13
6880,30 Days to Taming Your Tongue,Deborah Smith Peques,12-31-08,13
6881,How to Attract Money,Joseph Murphy,05-30-17,5
6882,How Successful People Think,John C. Maxwell,06-01-09,13
6883,Bitcoin Billionaires,Ben Mezrich,05-21-19,28
6884,The Globalization Myth,Shannon K. O’Neil,11-15-22,15
6885,The Misbehavior of Markets,Benoit Mandelbrot,03-26-19,30
6886,The Wealth Choice,Dennis Kimbro,06-11-19,21
6887,Cómo piensan los ricos,Morgan Housel,08-11-21,25
6888,Risky Business,Liran Einav,01-31-23,26
6889,Sources of Power,Gary A. Klein,12-11-20,22
6890,Why Gold? Why Now?: The War Against Your Wealth and How to Win It,E.B. Tucker,06-16-20,13
6891,The Four Pillars of Investing,William J. Bernstein,07-30-21,18
6892,The Four Spiritual Laws of Prosperity,Edwene Gaines,10-11-06,12
6893,The 100-Year Life,Lynda Gratton,11-22-16,18
6894,The Death of Money,James Rickards,04-08-14,21
6895,One Rental at a Time,Michael Zuber,02-12-20,13
6896,The Instant Millionaire,Mark Fisher,12-16-99,10
6897,Traffic Secrets,Russell Brunson,06-23-20,19
6898,Jim Cramer's Get Rich Carefully,James J. Cramer,12-31-13,18
6899,How Asia Works,Joe Studwell,08-15-17,30
6900,The Power Law,Sebastian Mallaby,02-01-22,24
6901,Technical Analysis of the Financial Markets,John J. Murphy,12-29-20,28
6902,The New Map,Daniel Yergin,09-15-20,35
6903,Our Kids,Robert D. Putnam,03-10-15,14
6904,"Get Rich, Lucky Bitch!",Denise Duffield-Thomas,07-24-18,20
6905,Biomimicry,Janine M. Benyus,04-21-20,16
6906,Property and Casualty Insurance Concepts Simplified,Christopher J. Boggs,11-03-21,13
6907,Tower of Basel,Adam LeBor,05-28-13,22
6908,Crack-Up Capitalism,Quinn Slobodian,04-04-23,26
6909,Good Strategy/Bad Strategy,Richard Rumelt,05-14-19,21
6910,Blue Ocean Strategy,W. Chan Kim,07-28-06,21
6911,"Amazon Associates: 7 Steps to Earning $2,000 per Month Through the Amazon Affiliate Program in Less Than 20 Hours a Week!",Gregory Anderson,04-13-15,3
6912,"Mergers & Acquisitions from A to Z, Fourth Edition",Andrew J. Sherman,04-17-18,18
6913,The Advanced Affiliate Marketing Playbook,Graham Fisher,02-25-19,13
6914,Options Trading Crash Course: 6 Books in 1,Robert McDay,03-06-23,25
6915,6 Steps to 7 Figures,Pat Hiban,09-22-22,13
6916,Capital: All Volumes & The Communist Manifesto,Karl Marx,04-20-23,218
6917,Beach Money,Jordan Adler,03-29-18,12
6918,23 Things They Don't Tell You about Capitalism,Ha-Joon Chang,01-13-11,22
6919,Texas Real Estate License Exam AudioLearn,AudioLearn Content Team,05-22-18,22
6920,The Ultimate Retirement Guide for 50+,Suze Orman,02-25-20,16
6921,Debt - Updated and Expanded,David Graeber,09-15-15,30
6922,The Icarus Deception,Seth Godin,01-01-13,18
6923,"Build a Rental Property Empire, 5th Edition",Mark Ferguson,06-10-19,22
6924,Launch (Updated & Expanded Edition),Jeff Walker,07-27-21,18
6925,The Founders,Jimmy Soni,02-22-22,24
6926,The Bond King,Mary Childs,03-15-22,21
6927,The Man Who Broke Capitalism,David Gelles,05-31-22,15
6928,The Rise and Fall of the Neoliberal Order,Gary Gerstle,08-09-22,21
6929,"The General Theory of Employment, Interest, and Money",John Maynard Keynes,07-24-18,28
6930,The Meritocracy Trap,Daniel Markovits,09-10-19,32
6931,The Latte Factor,David Bach,05-07-19,15
6932,King of Capital,John E. Morris,12-09-10,24
6933,The Dreamt Land,Mark Arax,05-21-19,30
6934,The Wizard of Lies,Diana B. Henriques,06-27-11,30
6935,Seeing Like a State,James C. Scott,05-22-18,24
6936,Elite Capture,Olúfẹ́mi O. Táíwò,05-03-22,19
6937,"Richer, Wiser, Happier",William Green,04-20-21,15
6938,How Innovation Works,Matt Ridley,05-19-20,36
